"id","goalteam","changed_result","player_name","player_img","player_profile","status","time"
"223","AT","1=1","J. Collins","https://thumb.resfu.com/img_data/players/small/104.jpg?size=37x&5","/jugador/2011/J-Collins-104","goal","73'"
"225","HT","1=0","R. Meireles","https://thumb.resfu.com/img_data/players/small/22290.jpg?size=37x&5","/jugador/2011/R-Meireles-22290","goal","29'"
"225","AT","1=1","S. Distin","https://thumb.resfu.com/img_data/players/small/116.jpg?size=37x&5","/jugador/2011/S-Distin-116","goal","46'"
"225","AT","1=2","J. Beckford","https://thumb.resfu.com/img_data/players/small/43496.jpg?size=37x&5","/jugador/2011/J-Beckford-43496","goal","52'"
"225","HT","2=2","D. Kuyt","https://thumb.resfu.com/img_data/players/small/560.jpg?size=37x&5","/jugador/2011/D-Kuyt-560","goal","68'"
"229","AT","0=0","Rafael","https://thumb.resfu.com/img_data/players/small/40404.jpg?size=37x&5","/jugador/2011/Rafael-40404","yellowbeforredcard","74'"
"242","AT","0=1","F. Torres","https://thumb.resfu.com/img_data/players/small/29366.jpg?size=37x&5","/jugador/2011/F-Torres-29366","goal","37'"
"242","AT","0=2","R. Meireles","https://thumb.resfu.com/img_data/players/small/22290.jpg?size=37x&5","/jugador/2011/R-Meireles-22290","goal","50'"
"242","AT","0=3","F. Torres","https://thumb.resfu.com/img_data/players/small/29366.jpg?size=37x&5","/jugador/2011/F-Torres-29366","goal","90'"
"241","HT","1=0","F. Coloccini","https://thumb.resfu.com/img_data/players/small/7202.jpg?size=37x&5","/jugador/2011/F-Coloccini-7202","goal","59'"
"241","AT","1=1","A. Lennon","https://thumb.resfu.com/img_data/players/small/386.jpg?size=37x&5","/jugador/2011/A-Lennon-386","goal","90'"
"240","HT","1=0","D. Berbatov","https://thumb.resfu.com/img_data/players/small/504.jpg?size=37x&5","/jugador/2011/D-Berbatov-504","goal","2'"
"240","HT","2=0","D. Berbatov","https://thumb.resfu.com/img_data/players/small/504.jpg?size=37x&5","/jugador/2011/D-Berbatov-504","goal","31'"
"240","HT","3=0","R. Giggs","https://thumb.resfu.com/img_data/players/small/27147.jpg?size=37x&5","/jugador/2011/R-Giggs-27147","goal","45'"
"240","HT","4=0","D. Berbatov","https://thumb.resfu.com/img_data/players/small/504.jpg?size=37x&5","/jugador/2011/D-Berbatov-504","goal","53'"
"240","HT","5=0","Nani","https://thumb.resfu.com/img_data/players/small/413.jpg?size=37x&5","/jugador/2011/Nani-413","goal","76'"
"239","HT","1=0","C. Dempsey","https://thumb.resfu.com/img_data/players/small/314.jpg?size=37x&5","/jugador/2011/C-Dempsey-314","goal","33'"
"239","AT","1=0","R. Shawcross","https://thumb.resfu.com/img_data/players/small/13034.jpg?size=37x&5","/jugador/2011/R-Shawcross-13034","redcard","55'"
"239","HT","2=0","C. Dempsey","https://thumb.resfu.com/img_data/players/small/314.jpg?size=37x&5","/jugador/2011/C-Dempsey-314","goal","56'"
"238","AT","0=1","J. Spector","https://thumb.resfu.com/img_data/players/small/38337.jpg?size=37x&5","/jugador/2011/J-Spector-38337","goal","26'"
"238","HT","1=1","D. Bilyaletdinov","https://thumb.resfu.com/img_data/players/small/22820.jpg?size=37x&5","/jugador/2011/D-Bilyaletdinov-22820","goal","77'"
"238","AT","1=2","F. Piquionne","https://thumb.resfu.com/img_data/players/small/3412.jpg?size=37x&5","/jugador/2011/F-Piquionne-3412","goal","85'"
"238","AT","1=2","F. Piquionne","https://thumb.resfu.com/img_data/players/small/3412.jpg?size=37x&5","/jugador/2011/F-Piquionne-3412","yellowbeforredcard","86'"
"238","HT","2=2","M. Fellaini","https://thumb.resfu.com/img_data/players/small/4707.jpg?size=37x&5","/jugador/2011/M-Fellaini-4707","goal","90'"
"236","AT","0=1","K. Richardson","https://thumb.resfu.com/img_data/players/small/445.jpg?size=37x&5","/jugador/2011/K-Richardson-445","goal","15'"
"236","AT","0=2","K. Richardson","https://thumb.resfu.com/img_data/players/small/445.jpg?size=37x&5","/jugador/2011/K-Richardson-445","goal","36'"
"236","HT","1=2","C. Adam","https://thumb.resfu.com/img_data/players/small/30134.jpg?size=37x&5","/jugador/2011/C-Adam-30134","goal","86'"
"233","HT","1=0","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","22'"
"233","HT","2=0","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","58'"
"233","AT","2=0","G. Caldwell","https://thumb.resfu.com/img_data/players/small/3488.jpg?size=37x&5","/jugador/2011/G-Caldwell-3488","redcard","70'"
"233","HT","3=0","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","86'"
"234","HT","1=0","D. Bent","https://thumb.resfu.com/img_data/players/small/502.jpg?size=37x&5","/jugador/2011/D-Bent-502","goal","18'"
"235","HT","0=1","G. Tamas","https://thumb.resfu.com/img_data/players/small/34823.jpg?size=37x&5","/jugador/2011/G-Tamas-34823","owngoal","41'"
"235","HT","1=1","J. Hoilett","https://thumb.resfu.com/img_data/players/small/24926.jpg?size=37x&5","/jugador/2011/D-Hoilett-24926","goal","47'"
"237","AT","0=1","D. Drogba","https://thumb.resfu.com/img_data/players/small/529.jpg?size=37x&5","/jugador/2011/D-Drogba-529","goal","11'"
"237","AT","0=2","F. Malouda","https://thumb.resfu.com/img_data/players/small/395.jpg?size=37x&5","/jugador/2011/F-Malouda-395","goal","41'"
"237","AT","0=3","Nicolas Anelka","https://thumb.resfu.com/img_data/players/small/494.jpg?size=37x&5","/jugador/2011/N-Anelka-494","goal","56'"
"237","AT","0=4","Ramires","https://thumb.resfu.com/img_data/players/small/32837.jpg?size=37x&5","/jugador/2011/Ramires-32837","goal","74'"
"243","AT","0=1","L. Saha","https://thumb.resfu.com/img_data/players/small/590.jpg?size=37x&5","/jugador/2011/L-Saha-590","goal","24'"
"243","HT","1=1","A. Arshavin","https://thumb.resfu.com/img_data/players/small/22786.jpg?size=37x&5","/jugador/2011/A-Arshavin-22786","goal","70'"
"243","HT","2=1","L. Koscielny","https://thumb.resfu.com/img_data/players/small/24679.jpg?size=37x&5","/jugador/2011/L-Koscielny-24679","goal","75'"
"248","HT","1=0","P. Bardsley","https://thumb.resfu.com/img_data/players/small/74.jpg?size=37x&5","/jugador/2011/P-Bardsley-74","goal","3'"
"248","AT","1=1","F. Lampard","https://thumb.resfu.com/img_data/players/small/382.jpg?size=37x&5","/jugador/2011/F-Lampard-382","goal","15'"
"248","AT","1=2","S. Kalou","https://thumb.resfu.com/img_data/players/small/553.jpg?size=37x&5","/jugador/2011/S-Kalou-553","goal","23'"
"248","HT","2=2","K. Richardson","https://thumb.resfu.com/img_data/players/small/445.jpg?size=37x&5","/jugador/2011/K-Richardson-445","goal","27'"
"248","AT","2=3","J. Terry","https://thumb.resfu.com/img_data/players/small/256.jpg?size=37x&5","/jugador/2011/J-Terry-256","goal","60'"
"248","AT","2=4","Nicolas Anelka","https://thumb.resfu.com/img_data/players/small/494.jpg?size=37x&5","/jugador/2011/N-Anelka-494","goal","90'"
"247","HT","1=0","W. Rooney","https://thumb.resfu.com/img_data/players/small/588.jpg?size=37x&5","/jugador/2011/W-Rooney-588","goal","1'"
"247","HT","2=0","W. Rooney","https://thumb.resfu.com/img_data/players/small/588.jpg?size=37x&5","/jugador/2011/W-Rooney-588","goal","45'"
"247","AT","2=1","D. Bent","https://thumb.resfu.com/img_data/players/small/502.jpg?size=37x&5","/jugador/2011/D-Bent-502","goal","59'"
"247","HT","3=1","N. Vidic","https://thumb.resfu.com/img_data/players/small/264.jpg?size=37x&5","/jugador/2011/N-Vidic-264","goal","64'"
"249","HT","1=0","P. Odemwingie","https://thumb.resfu.com/img_data/players/small/8534.jpg?size=37x&5","/jugador/2011/P-Odemwingie-8534","goal","5'"
"249","AT","1=1","C. N'zogbia","https://thumb.resfu.com/img_data/players/small/411.jpg?size=37x&5","/jugador/2011/C-N-Zogbia-411","goal","20'"
"249","AT","1=2","B. Watson","https://thumb.resfu.com/img_data/players/small/12860.jpg?size=37x&5","/jugador/2011/B-Watson-12860","goal","43'"
"249","HT","2=2","M. Fortun","https://thumb.resfu.com/img_data/players/small/5998.jpg?size=37x&5","/jugador/2011/M-Fortune-5998","goal","79'"
"244","AT","0=1","C. Tvez","https://thumb.resfu.com/img_data/players/small/29097.jpg?size=37x&5","/jugador/2011/C-Tevez-29097","goal","4'"
"244","HT","1=1","N. Zigic","https://thumb.resfu.com/img_data/players/small/7585.jpg?size=37x&5","/jugador/2011/Nikola-Zigic","goal","24'"
"244","AT","1=2","A. Kolarov","https://thumb.resfu.com/img_data/players/small/64972.jpg?size=37x&5","/jugador/2011/A-Kolarov-64972","goal","41'"
"244","HT","2=2","C. Gardner","https://thumb.resfu.com/img_data/players/small/344.jpg?size=37x&5","/jugador/2011/C-Gardner-344","goal","77'"
"245","AT","0=1","V. Obinna","https://thumb.resfu.com/img_data/players/small/31783.jpg?size=37x&5","/jugador/2011/V-Obinna-31783","goal","24'"
"245","AT","0=2","R. Keane","https://thumb.resfu.com/img_data/players/small/556.jpg?size=37x&5","/jugador/2011/R-Keane-556","goal","37'"
"245","HT","1=2","C. Adam","https://thumb.resfu.com/img_data/players/small/30134.jpg?size=37x&5","/jugador/2011/C-Adam-30134","goal","42'"
"245","AT","1=3","V. Obinna","https://thumb.resfu.com/img_data/players/small/31783.jpg?size=37x&5","/jugador/2011/V-Obinna-31783","goal","44'"
"246","HT","1=0","D. Sturridge","https://thumb.resfu.com/img_data/players/small/602.jpg?size=37x&5","/jugador/2011/D-Sturridge-602","goal","90'"
"250","AT","0=1","P. Crouch","https://thumb.resfu.com/img_data/players/small/522.jpg?size=37x&5","/jugador/2011/P-Crouch-522","goal","3'"
"251","HT","1=0","D. Duff","https://thumb.resfu.com/img_data/players/small/321.jpg?size=37x&5","/jugador/2011/D-Duff-321","goal","67'"
"252","HT","1=0","R. Meireles","https://thumb.resfu.com/img_data/players/small/22290.jpg?size=37x&5","/jugador/2011/R-Meireles-22290","goal","47'"
"252","HT","2=0","L. Surez","https://thumb.resfu.com/img_data/players/small/29685.jpg?size=37x&5","/jugador/2011/L-Suarez-29685","goal","79'"
"258","AT","0=1","K. Richardson","https://thumb.resfu.com/img_data/players/small/445.jpg?size=37x&5","/jugador/2011/K-Richardson-445","goal","3'"
"258","HT","1=1","J. Carew","https://thumb.resfu.com/img_data/players/small/512.jpg?size=37x&5","/jugador/2011/John-Carew","goal","32'"
"258","AT","1=2","A. Gyan","https://thumb.resfu.com/img_data/players/small/1235.jpg?size=37x&5","/jugador/2011/A-Gyan-1235","goal","48'"
"258","HT","2=2","R. Huth","https://thumb.resfu.com/img_data/players/small/158.jpg?size=37x&5","/jugador/2011/R-Huth-158","goal","83'"
"258","HT","3=2","R. Huth","https://thumb.resfu.com/img_data/players/small/158.jpg?size=37x&5","/jugador/2011/R-Huth-158","goal","90'"
"261","AT","0=1","J. Roberts","https://thumb.resfu.com/img_data/players/small/586.jpg?size=37x&5","/jugador/2011/J-Roberts-586","goal","23'"
"261","HT","1=1","J. Mccarthy","https://thumb.resfu.com/img_data/players/small/2797.jpg?size=37x&5","/jugador/2011/J-Mccarthy-2797","goal","35'"
"261","HT","2=1","H. Rodallega","https://thumb.resfu.com/img_data/players/small/19214.jpg?size=37x&5","/jugador/2011/H-Rodallega-19214","goal","50'"
"261","HT","3=1","J. Mccarthy","https://thumb.resfu.com/img_data/players/small/2797.jpg?size=37x&5","/jugador/2011/J-Mccarthy-2797","goal","56'"
"261","AT","3=2","C. Samba","https://thumb.resfu.com/img_data/players/small/233.jpg?size=37x&5","/jugador/2011/C-Samba-233","goal","58'"
"261","HT","4=2","B. Watson","https://thumb.resfu.com/img_data/players/small/12860.jpg?size=37x&5","/jugador/2011/B-Watson-12860","goal","65'"
"261","AT","4=3","D. Dunn","https://thumb.resfu.com/img_data/players/small/322.jpg?size=37x&5","/jugador/2011/D-Dunn-322","goal","81'"
"259","HT","1=0","R. Van Der Vaart","https://thumb.resfu.com/img_data/players/small/2179.jpg?size=37x&5","/jugador/2011/R-Van-Der-Vaart-2179","goal","6'"
"259","HT","1=0","R. Van Der Vaart","https://thumb.resfu.com/img_data/players/small/2179.jpg?size=37x&5","/jugador/2011/R-Van-Der-Vaart-2179","penaltyfailed","8'"
"259","AT","1=1","D. Sturridge","https://thumb.resfu.com/img_data/players/small/602.jpg?size=37x&5","/jugador/2011/D-Sturridge-602","goal","55'"
"259","HT","2=1","N. Kranjar","https://thumb.resfu.com/img_data/players/small/380.jpg?size=37x&5","/jugador/2011/N-Kranj-Ar-380","goal","90'"
"253","HT","0=1","J. Paintsil","https://thumb.resfu.com/img_data/players/small/65522.jpg?size=37x&5","/jugador/2011/John-Paintsil","owngoal","13'"
"253","AT","0=2","A. Johnson","https://thumb.resfu.com/img_data/players/small/551.jpg?size=37x&5","/jugador/2011/A-Johnson-551","goal","52'"
"253","HT","1=2","K. Walker","https://thumb.resfu.com/img_data/players/small/57700.jpg?size=37x&5","/jugador/2011/K-Walker-57700","goal","72'"
"253","AT","1=3","C. Dempsey","https://thumb.resfu.com/img_data/players/small/314.jpg?size=37x&5","/jugador/2011/C-Dempsey-314","goal","78'"
"257","AT","0=1","T. Walcott","https://thumb.resfu.com/img_data/players/small/27173.jpg?size=37x&5","/jugador/2011/T-Walcott-27173","goal","1'"
"257","AT","0=2","J. Djourou","https://thumb.resfu.com/img_data/players/small/117.jpg?size=37x&5","/jugador/2011/J-Djourou-117","goal","3'"
"257","AT","0=3","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","10'"
"257","AT","0=4","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","26'"
"257","AT","0=4","V. A. Diaby","https://thumb.resfu.com/img_data/players/small/316.jpg?size=37x&5","/jugador/2011/A-Diaby-316","redcard","50'"
"257","HT","1=4","J. Barton","https://thumb.resfu.com/img_data/players/small/283.jpg?size=37x&5","/jugador/2011/J-Barton-283","goal","68'"
"257","HT","2=4","L. Best","https://thumb.resfu.com/img_data/players/small/57572.jpg?size=37x&5","/jugador/2011/L-Best-57572","goal","75'"
"257","HT","3=4","J. Barton","https://thumb.resfu.com/img_data/players/small/283.jpg?size=37x&5","/jugador/2011/J-Barton-283","goal","83'"
"257","HT","4=4","C. Tiot","https://thumb.resfu.com/img_data/players/small/22426.jpg?size=37x&5","/jugador/2011/C-Tiote-22426","goal","88'"
"256","HT","1=0","C. Tvez","https://thumb.resfu.com/img_data/players/small/29097.jpg?size=37x&5","/jugador/2011/C-Tevez-29097","goal","17'"
"256","HT","2=0","C. Tvez","https://thumb.resfu.com/img_data/players/small/29097.jpg?size=37x&5","/jugador/2011/C-Tevez-29097","goal","22'"
"256","HT","3=0","C. Tvez","https://thumb.resfu.com/img_data/players/small/29097.jpg?size=37x&5","/jugador/2011/C-Tevez-29097","goal","39'"
"255","HT","1=0","L. Saha","https://thumb.resfu.com/img_data/players/small/590.jpg?size=37x&5","/jugador/2011/L-Saha-590","goal","20'"
"255","AT","1=1","A. Baptiste","https://thumb.resfu.com/img_data/players/small/30132.jpg?size=37x&5","/jugador/2011/A-Baptiste-30132","goal","37'"
"255","HT","2=1","L. Saha","https://thumb.resfu.com/img_data/players/small/590.jpg?size=37x&5","/jugador/2011/L-Saha-590","goal","47'"
"255","AT","2=2","J. Puncheon","https://thumb.resfu.com/img_data/players/small/24137.jpg?size=37x&5","/jugador/2011/J-Puncheon-24137","goal","62'"
"255","AT","2=3","C. Adam","https://thumb.resfu.com/img_data/players/small/30134.jpg?size=37x&5","/jugador/2011/C-Adam-30134","goal","64'"
"255","HT","3=3","L. Saha","https://thumb.resfu.com/img_data/players/small/590.jpg?size=37x&5","/jugador/2011/L-Saha-590","goal","76'"
"255","HT","4=3","J. Beckford","https://thumb.resfu.com/img_data/players/small/43496.jpg?size=37x&5","/jugador/2011/J-Beckford-43496","goal","79'"
"255","HT","5=3","L. Saha","https://thumb.resfu.com/img_data/players/small/590.jpg?size=37x&5","/jugador/2011/L-Saha-590","goal","84'"
"262","AT","0=1","Nani","https://thumb.resfu.com/img_data/players/small/413.jpg?size=37x&5","/jugador/2011/Nani-413","goal","3'"
"262","HT","1=1","G. Elokobi","https://thumb.resfu.com/img_data/players/small/12984.jpg?size=37x&5","/jugador/2011/G-Elokobi-12984","goal","10'"
"262","HT","2=1","K. Doyle","https://thumb.resfu.com/img_data/players/small/528.jpg?size=37x&5","/jugador/2011/K-Doyle-528","goal","40'"
"260","AT","0=1","N. Zigic","https://thumb.resfu.com/img_data/players/small/7585.jpg?size=37x&5","/jugador/2011/Nikola-Zigic","goal","65'"
"254","AT","0=1","R. Meireles","https://thumb.resfu.com/img_data/players/small/22290.jpg?size=37x&5","/jugador/2011/R-Meireles-22290","goal","69'"
"270","HT","1=0","Nani","https://thumb.resfu.com/img_data/players/small/413.jpg?size=37x&5","/jugador/2011/Nani-413","goal","41'"
"270","AT","1=1","D. Silva","https://thumb.resfu.com/img_data/players/small/23382.jpg?size=37x&5","/jugador/2011/D-Silva-23382","goal","65'"
"270","HT","2=1","W. Rooney","https://thumb.resfu.com/img_data/players/small/588.jpg?size=37x&5","/jugador/2011/W-Rooney-588","goal","78'"
"263","HT","1=0","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","16'"
"263","HT","2=0","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","56'"
"269","HT","1=0","R. Meireles","https://thumb.resfu.com/img_data/players/small/22290.jpg?size=37x&5","/jugador/2011/R-Meireles-22290","goal","24'"
"269","AT","1=1","S. Gohouri","https://thumb.resfu.com/img_data/players/small/7627.jpg?size=37x&5","/jugador/2011/S-Gohouri-7627","goal","65'"
"272","HT","1=0","G. Dorrans","https://thumb.resfu.com/img_data/players/small/2867.jpg?size=37x&5","/jugador/2011/G-Dorrans-2867","goal","3'"
"272","HT","2=0","J. Thomas","https://thumb.resfu.com/img_data/players/small/65781.jpg?size=37x&5","/jugador/2011/J-Thomas-65781","goal","8'"
"272","HT","2=1","W. Reid","https://thumb.resfu.com/img_data/players/small/5040.jpg?size=37x&5","/jugador/2011/W-Reid-5040","owngoal","32'"
"272","AT","2=2","D. Ba","https://thumb.resfu.com/img_data/players/small/4837.jpg?size=37x&5","/jugador/2011/D-Ba-4837","goal","51'"
"272","AT","2=3","C. Cole","https://thumb.resfu.com/img_data/players/small/517.jpg?size=37x&5","/jugador/2011/Caron-Cole","goal","58'"
"272","AT","2=4","D. Ba","https://thumb.resfu.com/img_data/players/small/4837.jpg?size=37x&5","/jugador/2011/D-Ba-4837","goal","83'"
"266","AT","0=1","G. Agbonlahor","https://thumb.resfu.com/img_data/players/small/487.jpg?size=37x&5","/jugador/2011/G-Agbonlahor-487","goal","10'"
"266","HT","1=1","E. Grandin","https://thumb.resfu.com/img_data/players/small/3362.jpg?size=37x&5","/jugador/2011/E-Grandin-3362","goal","14'"
"266","AT","1=1","J. Makoun","https://thumb.resfu.com/img_data/players/small/3242.jpg?size=37x&5","/jugador/2011/J-Makoun-3242","redcard","70'"
"264","HT","1=0","N. Zigic","https://thumb.resfu.com/img_data/players/small/7585.jpg?size=37x&5","/jugador/2011/Nikola-Zigic","goal","90'"
"271","HT","1=0","A. Gyan","https://thumb.resfu.com/img_data/players/small/1235.jpg?size=37x&5","/jugador/2011/A-Gyan-1235","goal","11'"
"271","AT","1=1","M. Dawson","https://thumb.resfu.com/img_data/players/small/43679.jpg?size=37x&5","/jugador/2011/M-Dawson-43679","goal","44'"
"271","AT","1=2","N. Kranjar","https://thumb.resfu.com/img_data/players/small/380.jpg?size=37x&5","/jugador/2011/N-Kranj-Ar-380","goal","57'"
"267","HT","1=0","G. Cahill","https://thumb.resfu.com/img_data/players/small/91.jpg?size=37x&5","/jugador/2011/G-Cahill-91","goal","10'"
"267","HT","2=0","D. Sturridge","https://thumb.resfu.com/img_data/players/small/602.jpg?size=37x&5","/jugador/2011/D-Sturridge-602","goal","67'"
"268","HT","0=0","C. Dempsey","https://thumb.resfu.com/img_data/players/small/314.jpg?size=37x&5","/jugador/2011/C-Dempsey-314","penaltyfailed","90'"
"273","HT","1=0","A. Young","https://thumb.resfu.com/img_data/players/small/616.jpg?size=37x&5","/jugador/2011/A-Young-616","goal","49'"
"273","HT","1=1","G. Hanley","https://thumb.resfu.com/img_data/players/small/65703.jpg?size=37x&5","/jugador/2011/G-Hanley-65703","owngoal","62'"
"273","HT","2=1","S. Downing","https://thumb.resfu.com/img_data/players/small/30542.jpg?size=37x&5","/jugador/2011/S-Downing-30542","goal","64'"
"273","AT","2=2","N. Kalini","https://thumb.resfu.com/img_data/players/small/36329.jpg?size=37x&5","/jugador/2011/N-Kalini-36329","goal","80'"
"273","HT","3=2","A. Young","https://thumb.resfu.com/img_data/players/small/616.jpg?size=37x&5","/jugador/2011/A-Young-616","goal","82'"
"273","AT","3=2","R. Nelsen","https://thumb.resfu.com/img_data/players/small/199.jpg?size=37x&5","/jugador/2011/R-Nelsen-199","yellowbeforredcard","90'"
"281","AT","0=1","Chicharito","https://thumb.resfu.com/img_data/players/small/61052.jpg?size=37x&5","/jugador/2011/J-Hernandez-61052","goal","17'"
"281","AT","0=2","Chicharito","https://thumb.resfu.com/img_data/players/small/61052.jpg?size=37x&5","/jugador/2011/J-Hernandez-61052","goal","74'"
"281","AT","0=3","W. Rooney","https://thumb.resfu.com/img_data/players/small/588.jpg?size=37x&5","/jugador/2011/W-Rooney-588","goal","84'"
"281","AT","0=4","Fabio","https://thumb.resfu.com/img_data/players/small/40435.jpg?size=37x&5","/jugador/2011/Fabio-40435","goal","87'"
"282","HT","1=0","M. Jarvis","https://thumb.resfu.com/img_data/players/small/12514.jpg?size=37x&5","/jugador/2011/M-Jarvis-12514","goal","3'"
"282","AT","1=0","D. Campbell","https://thumb.resfu.com/img_data/players/small/13163.jpg?size=37x&5","/jugador/2011/D-Campbell-13163","redcard","43'"
"282","HT","2=0","J. O'hara","https://thumb.resfu.com/img_data/players/small/90476.jpg?size=37x&5","/jugador/2011/J-O-Hara-90476","goal","54'"
"282","HT","3=0","S. Ebanks-Blake","https://thumb.resfu.com/img_data/players/small/13171.jpg?size=37x&5","/jugador/2011/S-Ebanks-Blake-13171","goal","79'"
"282","HT","4=0","S. Ebanks-Blake","https://thumb.resfu.com/img_data/players/small/13171.jpg?size=37x&5","/jugador/2011/S-Ebanks-Blake-13171","goal","90'"
"277","HT","1=0","K. Nolan","https://thumb.resfu.com/img_data/players/small/416.jpg?size=37x&5","/jugador/2011/K-Nolan-416","goal","13'"
"277","AT","1=1","D. Sturridge","https://thumb.resfu.com/img_data/players/small/602.jpg?size=37x&5","/jugador/2011/D-Sturridge-602","goal","38'"
"277","HT","1=1","R. Taylor","https://thumb.resfu.com/img_data/players/small/57556.jpg?size=37x&5","/jugador/2011/R-Taylor-57556","redcard","54'"
"275","HT","1=0","J. Beckford","https://thumb.resfu.com/img_data/players/small/43496.jpg?size=37x&5","/jugador/2011/J-Beckford-43496","goal","8'"
"275","HT","2=0","J. Beckford","https://thumb.resfu.com/img_data/players/small/43496.jpg?size=37x&5","/jugador/2011/J-Beckford-43496","goal","39'"
"280","HT","1=0","S. Parker","https://thumb.resfu.com/img_data/players/small/427.jpg?size=37x&5","/jugador/2011/S-Parker-427","goal","22'"
"280","HT","2=0","D. Ba","https://thumb.resfu.com/img_data/players/small/4837.jpg?size=37x&5","/jugador/2011/D-Ba-4837","goal","45'"
"280","AT","2=1","G. Johnson","https://thumb.resfu.com/img_data/players/small/164.jpg?size=37x&5","/jugador/2011/G-Johnson-164","goal","84'"
"280","HT","3=1","C. Cole","https://thumb.resfu.com/img_data/players/small/517.jpg?size=37x&5","/jugador/2011/Caron-Cole","goal","90'"
"276","HT","1=0","M. Balotelli","https://thumb.resfu.com/img_data/players/small/1188.jpg?size=37x&5","/jugador/2011/M-Balotelli-1188","goal","26'"
"276","AT","1=1","D. Duff","https://thumb.resfu.com/img_data/players/small/321.jpg?size=37x&5","/jugador/2011/D-Duff-321","goal","48'"
"278","HT","1=0","R. Delap","https://thumb.resfu.com/img_data/players/small/9563.jpg?size=37x&5","/jugador/2011/R-Delap-9563","goal","53'"
"278","AT","1=1","C. Vela","https://thumb.resfu.com/img_data/players/small/13332.jpg?size=37x&5","/jugador/2011/C-Vela-13332","goal","87'"
"279","AT","0=1","T. Walcott","https://thumb.resfu.com/img_data/players/small/27173.jpg?size=37x&5","/jugador/2011/T-Walcott-27173","goal","4'"
"279","HT","1=1","R. Van Der Vaart","https://thumb.resfu.com/img_data/players/small/2179.jpg?size=37x&5","/jugador/2011/R-Van-Der-Vaart-2179","goal","7'"
"279","AT","1=2","S. Nasri","https://thumb.resfu.com/img_data/players/small/690.jpg?size=37x&5","/jugador/2011/S-Nasri-690","goal","12'"
"279","AT","1=3","R. Van Persie","https://thumb.resfu.com/img_data/players/small/607.jpg?size=37x&5","/jugador/2011/R-Van-Persie-607","goal","40'"
"279","HT","2=3","T. Huddlestone","https://thumb.resfu.com/img_data/players/small/363.jpg?size=37x&5","/jugador/2011/T-Huddlestone-363","goal","44'"
"279","HT","3=3","R. Van Der Vaart","https://thumb.resfu.com/img_data/players/small/2179.jpg?size=37x&5","/jugador/2011/R-Van-Der-Vaart-2179","goal","70'"
"274","HT","1=0","F. Malouda","https://thumb.resfu.com/img_data/players/small/395.jpg?size=37x&5","/jugador/2011/F-Malouda-395","goal","3'"
"274","HT","2=0","S. Kalou","https://thumb.resfu.com/img_data/players/small/553.jpg?size=37x&5","/jugador/2011/S-Kalou-553","goal","26'"
"274","HT","3=0","F. Malouda","https://thumb.resfu.com/img_data/players/small/395.jpg?size=37x&5","/jugador/2011/F-Malouda-395","goal","62'"
"274","AT","3=1","S. Larsson","https://thumb.resfu.com/img_data/players/small/384.jpg?size=37x&5","/jugador/2011/S-Larsson-384","goal","77'"
"284","AT","0=1","Y. Mulumbu","https://thumb.resfu.com/img_data/players/small/3257.jpg?size=37x&5","/jugador/2011/Y-Mulumbu-3257","goal","47'"
"284","HT","1=1","J. Beausejour","https://thumb.resfu.com/img_data/players/small/28837.jpg?size=37x&5","/jugador/2011/J-Beausejour-28837","goal","48'"
"284","AT","1=2","J. Morrison","https://thumb.resfu.com/img_data/players/small/9427.jpg?size=37x&5","/jugador/2011/J-Morrison-9427","goal","58'"
"284","AT","1=3","P. Scharner","https://thumb.resfu.com/img_data/players/small/235.jpg?size=37x&5","/jugador/2011/P-Scharner-235","goal","72'"
"291","HT","1=0","D. Ba","https://thumb.resfu.com/img_data/players/small/4837.jpg?size=37x&5","/jugador/2011/D-Ba-4837","goal","21'"
"291","HT","2=0","M. Da Costa","https://thumb.resfu.com/img_data/players/small/27109.jpg?size=37x&5","/jugador/2011/Manuel-Marouan-Da-Costa-Trinidade","goal","30'"
"291","HT","3=0","T. Hitzlsperger","https://thumb.resfu.com/img_data/players/small/2079.jpg?size=37x&5","/jugador/2011/T-Hitzlsperger-2079","goal","83'"
"286","AT","0=1","D. Bent","https://thumb.resfu.com/img_data/players/small/502.jpg?size=37x&5","/jugador/2011/D-Bent-502","goal","15'"
"286","HT","1=1","G. Cahill","https://thumb.resfu.com/img_data/players/small/91.jpg?size=37x&5","/jugador/2011/G-Cahill-91","goal","45'"
"286","AT","1=2","M. Albrighton","https://thumb.resfu.com/img_data/players/small/30654.jpg?size=37x&5","/jugador/2011/M-Albrighton-30654","goal","64'"
